#freq [Hz], v1 [mV], v2 [mV], phase [deg]   
100,906,904,-1.9
200,944,941,-1.4
500,954,953,-1.8
1000,966,932,-7
2000,935,934,-2.25
5000,929,928,-2.3
10000,945,943,-3
20000,952,948,-3.9
50000,948,932,-8.6
100000,965,920,-20.35
